262120697186598,SALRI 2014,University,0.000190016578889654
208091039281887,SA lcmd/lcc,Education,0.000190016578889654
168957429822831,Allegro,Musician/Band,0.000299506254694055
125618524123728,CloseUp LCC/LCMD,Non-Profit Organization,0.000190016578889654
231646236921345,Incubadora de Empresas Tecnológico de Monterrey Campus Chihuahua,Consulting/Business Service,0.000348560423275380
116143818421890,TI ITESM Campus Chihuahua,Local Business,0.000303448284065029
357413301003224,Hagámoslo Bien,Cause,0.001616830651078880
536431889812977,ALU,Education,0.000187678863348614
310295025697337,BCG in the Nordics,Consulting/Business Service,0.000265830860996170
747858145247521,BCG in London,Consulting/Business Service,0.000197957795278324
15974534830,Magnum Photos,Media/News/Publishing,0.000236152546443542
308818925809645,Leadership with the Financial Review,Media/News/Publishing,0.000187678863348614
123262038494,Big Brothers Big Sisters of Canada,Non-Profit Organization,0.000187678863348614
142004122636054,BCG in Switzerland - Careers,Consulting/Business Service,0.000254447543432838
74633806788,IESE - MBA,Education,0.000790030837866209
56548319325,IESE Business School,Education,0.000534832709138238
104958162837,Google,Website,0.000676494074606775
103788042993390,InformationWeek,Magazine,0.000187678863348614
60573550946,The Hindu Business Line,Media/News/Publishing,0.000187678863348614
191347651290,China Daily,Media/News/Publishing,0.000187678863348614
166769691217,Barkley,Company,0.000197957795278324
213911720593,Service Management Group,Company,0.000197957795278324
228583663893212,Chicago Booth SBSP,Education,0.000187678863348614
128015890542670,Yahoo Finance,Media/News/Publishing,0.000250857141612444
11218770329,Red Hat,Computers/Technology,0.000187678863348614
6431878727,The Economist Intelligence Unit,Consulting/Business Service,0.004293254940657300
5834919267,U.S. News and World Report,Media/News/Publishing,0.000326897608917207
145233162199941,Harvard Business School Alumni,Non-Profit Organization,0.000783317967120616
66459568171,Harvard Business School,Education,0.001401468123546120
15461699996,Knowledge@Wharton Network,Business/Economy Website,0.000354702709071809
172466432829261,MIT Sloan Women in Management,Organization,0.000187678863348614
54959855872,MIT Sloan School of Management,Education,0.000914169466814247
117394738293636,BILANZ,Media/News/Publishing,0.000199062180911946
294662213128,BBC Business News,Media/News/Publishing,0.000197649413515761
107753395997671,Rock Center with Brian Williams,TV Show,0.000187678863348614
174672999245232,Global Government Systems,Business Service,0.000187678863348614
10285029015,NECN,TV Network,0.000187678863348614
74777305883,ASSEMBLY Magazine,Media/News/Publishing,0.000187678863348614
56501027948,Fortune,Media/News/Publishing,0.000917025096513889
6013004059,The Economist,Media/News/Publishing,0.004786420974484810
191676520905276,Center of Supply & Logistics Management,Consulting/Business Service,0.000187678863348614
88215463494,North American International Auto Show,Organization,0.000197957795278324
157671354275436,The Financial Express,Media/News/Publishing,0.000187678863348614
209361989215,Olympic,Sports League,0.001451097297926490
137241232436,Volvo Ocean Race,Sports League,0.000197957795278324
299697731217,The New York Forum,Cause,0.000209341112841656
160225016065,MIT Sloan Management Review,Magazine,0.001009189005393780
46126453526,Big Think,News/Media Website,0.000197957795278324
8304333127,The Wall Street Journal,Media/News/Publishing,0.001087661606565810
374651963469,The Lancet,Health/Medical/Pharmaceuticals,0.000197957795278324
168282878593,Financial Post,Media/News/Publishing,0.000187678863348614
30911162508,Forbes,Website,0.001138928951757700
29092950651,TED,News/Media Website,0.006231826505711910
19440638720,WIRED,Media/News/Publishing,0.000565999969872876
5550296508,CNN,Media/News/Publishing,0.001172697198527170
10643211755,NPR,Non-Profit Organization,0.004302351233066270
8062627951,TechCrunch,News/Media Website,0.000407695118436501
35585623895,Entrepreneur,Media/News/Publishing,0.000839755653636119
63044235866,UNFCCC,Organization,0.001071463906009460
14856729724,Gap,Retail and Consumer Merchandise,0.000223059134733546
266790296879,Bloomberg,Media/News/Publishing,0.000603334653966599
100679109890,Los Angeles Times Business,News/Media Website,0.000187678863348614
11309713071,Bill & Melinda Gates Foundation,Non-Profit Organization,0.001601124705856910
140597015968409,TARGETjobs.co.uk,Education Website,0.000187678863348614
8860325749,Financial Times,Media/News/Publishing,0.000626394724935079
7746841478,World Economic Forum,Non-Profit Organization,0.001197069926253430
180855481925673,bcgperspectives,Publisher,0.000362780328456312
912054928844010,Pianímate,Education,0.000310239585656236
601217609893276,AQ Sports,Company,0.000310239585656236
373992202623214,Periódico a.m. Valor Agregado,Media/News/Publishing,0.000310239585656236
396528727211711,Fundación Hace AC,Non-Profit Organization,0.000417700402013541
1445605445697590,PRO Magazine León,Magazine,0.000215374846884609
514718172038102,Escuela De Arquitectura + Diseño Industrial ITESM León,Local Business,0.000191582944128393
946317728766225,Emprendimiento Campus León,Consulting/Business Service,0.000276503958337551
1615742718685690,Difusión Cultural - Campus León,Education,0.000346284815244276
666487426818781,Liderazgo Estudiantil - Campus León,Education,0.000322294778801718
752746094781863,Fill In The Blank,Community,0.000215572980570951
1406319766337300,"Talento y Cultura, Campus León",Community,0.000191582944128393
262895237081858,Kevin Jaimez Photography,Photographer,0.000210642524181317
1425435727676160,Startup Essentials,Consulting/Business Service,0.000744471058870199
1496218163986950,Intertec 2014. campus León,Community,0.000222651388913309
436473923060790,Robolympics,Company,0.000283202515845650
150421328323500,Universidad De La Salle Bajío,University,0.000292367639572366
257675627637,Cerro Gordo | León,Magazine,0.000310279433502850
162395107144644,Players of life - Revista: León,Local Business,0.000191582944128393
213278955479607,Borregas León Basketball,Amateur Sports Team,0.000215572980570951
1409851549229190,LMC: Mercadotecnia & Comunicación,Community,0.000197562759445009
368683849908939,SAE - Mesa LCDE,Organization,0.000191582944128393
224985840950131,DAE León,School Sports Team,0.000307553154169757
148915424022,Universidad Iberoamericana León,University,0.000396459891011734
434442736640539,IMT - ITESM Campus León,Education,0.000195162364077440
671813316191644,Chabola Bar,Bar,0.000191582944128393
483085598450062,Programas Internacionales Campus León,University,0.000229457289107229
542996135760195,Educación Continua y Posgrados ITESM León,Education,0.000213576046067181
285787344772043,WOBI :: World of Business Ideas,Organization,0.000757298134494851
247413282013594,WOBI TV,TV Network,0.000394169687735563
117727151619588,Iñigo de la Serna,Politician,0.000191582944128393
119392921408296,Iñigo Joaquin de la Serna Hernaiz,Politician,0.000191582944128393
108384249192358,Íñigo de la Serna Hernaiz,Politician,0.000191582944128393
40248352831,Santander,Community,0.000191582944128393
109849083287,Santander Students,Product/Service,0.000191582944128393
160385187326110,Santander México,Bank/Financial Institution,0.000335378742226386
104002292969382,"Santander, Cantabria",City,0.000191582944128393
598497313498421,Prepa Tec Campus León,Education,0.000232154653129574
423139864436712,Ulises Aguilar Nahle,Public Figure,0.000216121327616747
163502416997218,Neeley School of Business at TCU,Education,0.000191582944128393
472311859487039,MASCINCUENTAYDOS,Company,0.000191582944128393
442573035826449,Salin Campus León,Education,0.000211087056066016
133910143309154,Bandana Design,Entertainment Website,0.000251845205144318
152552288115942,3M,Company,0.000191582944128393
260833087368590,Memes TEC,Entertainment Website,0.000566193828277170
106538626050216,Tec de monterrey,Local Business,0.000217415172314382
467829466599535,Cheertec Campus León,School Sports Team,0.000438287797422259
114409914422,Ticketmaster México,Product/Service,0.001310773037013460
148662828478047,Starbucks Mexico,Food/Beverages,0.000584455115942740
23402039579,CONVERSE,Clothing,0.000698112920696449
189353597751741,Citibanamex,Bank/Financial Institution,0.000573456128006885
212128282140573,Explora León,Museum/Art Gallery,0.000837843358354335
141406265878756,Pirelli,Company,0.000191582944128393
192366194179807,León Municipio,Government Organization,0.000710184476568343
270947436361261,MReady University,Computers/Technology,0.000375288217868887
459866517377723,Cucaramácara,Movie,0.000191582944128393
283889985025083,Bárbara Botello,Politician,0.000356480236405429
441092072582012,Product Design Madrid,Organization,0.000191582944128393
402692329795588,Tecmun León,Organization,0.000204662708864701
421911591193325,Prevención Campus León,Community,0.000197562759445009
105879159522982,Tecnicolor Cineclub,Community,0.000191582944128393
243162112394447,Fan Programa Infantil Borregos Leon,School Sports Team,0.000197562759445009
269241116504826,60 Minutos por México,Non-Governmental Organization (NGO),0.000191582944128393
279359032144522,FUSIONA,Education,0.000191582944128393
200585653298805,Stands Actual Diseño,Local Business,0.000191582944128393
212235555192,Cinépolis,Movie Theater,0.001071302149689040
54971236771,NASA - National Aeronautics and Space Administration,Government Organization,0.000651521426282582
41059287774,Dorados de Sinaloa,Sports Team,0.000334519250490907
355900111184110,SAIIS Campus Sinaloa,Education,0.000270465118991635
354432004581413,Gossip Boutique,Local Business,0.000246945099809623
368151926724249,Playas Altata,Non-Profit Organization,0.000192424275892534
218068038387687,Tus Buenas Noticias,Media/News/Publishing,0.000274205511768168
1642287142690270,Sinaloa 360,Community,0.000275434772807145
802277599822558,Formación Cultural Campus Sinaloa,Education,0.000488290428996216
212397388840494,Isidro Cavazos,Public Figure,0.000203432956008783
446716578709726,Grupos Estudiantiles Campus Sinaloa,Education,0.000275434772807145
1730702560484410,Ruta Mangiare,Restaurant/Cafe,0.000192424275892534
238805616462585,Taquería La Malinche tecnológico,Other,0.000192424275892534
382273568566229,Le Brochette,Food/Beverages,0.000192424275892534
523916177735814,Marketing 80/20,Consulting/Business Service,0.000192424275892534
1383084975324140,Parque Temático,Education,0.000192424275892534
745767198815689,Renacimiento Parque Funeral Culiacan,Consulting/Business Service,0.000192424275892534
187453299105,Asociación Sinaloense de Astronomia,Non-Governmental Organization (NGO),0.000192424275892534
118297821624316,SAMYC Campus Sin,Non-Profit Organization,0.000270465118991635
302895093124663,IncubadoraITESM.CampusSin,Consulting/Business Service,0.000312064328839224
227449757268727,Accionarse Comunidad Sinaloense A.C.,Organization,0.000192424275892534
1472917446282510,Café Punta del Cielo Culiacán,Restaurant/Cafe,0.000192424275892534
479570572060682,Feitesm Sinaloa,University,0.000203432956008783
402354739881166,IMEF Universitario ITESM Sinaloa,Non-Profit Organization,0.000192424275892534
251001131604981,Ganac IAP,Non-Profit Organization,0.000212869584861442
247971292044808,MIA te conecta,Museum/Art Gallery,0.000212869584861442
1450954721801280,Programas Internacionales Aguascalientes,Community,0.000211928387830157
1597670350454750,Premio Eugenio Garza Sada,Education,0.000341335391870828
308761539310968,Deportes ITESM Campus Sinaloa,Sports Venue & Stadium,0.000275434772807145
294004600800637,Autten,Company,0.000192424275892534
140772976091735,Instituto Noray,Education,0.000192424275892534
198423490331665,Rescatistas Independientes de Sinaloa.,Non-Profit Organization,0.000192424275892534
140038262702805,Exafm,Radio Station,0.000214938331661768
209928285754723,Redex,Consulting/Business Service,0.000246073519395951
254164194652275,"Centro de Idiomas del Tecnólogico de Monterrey, Campus Sinaloa",School,0.000192424275892534
274170582636458,Biblioteca del Tec Monterrey Campus Sinaloa,Education,0.000226316447448088
239397559448695,Parque de Emprendimiento e Innovación Sinaloa,Consulting/Business Service,0.000253112682131181
328953743973927,Women Interested in Surgical Education - WISE,Website,0.000186794348081997
149915161717874,IMSS Jalisco,Government Organization,0.000209668151154954
133991230002561,Centro Médico Puerta de Hierro,Hospital/Clinic,0.000235050178630693
123165584397192,Hospital San Javier,Hospital/Clinic,0.000216059715011381
237615618476,Anatomage,Local Business,0.000186794348081997
19673334536,American School Foundation,School,0.000210674572393649
135305943221524,Colegio Cervantes Costa Rica,School,0.000209561702370373
411157202310763,Asamblea Jalisciense de Nutrición,Non-Profit Organization,0.000254455022745280
308133139250712,Mejores Alumnos de la EIAS,Education Website,0.000186794348081997
155980267777585,Instituto Mar de Cortés,School,0.000186794348081997
12817533694,ALOHA Revista,Magazine,0.001070059618140330
253195754799202,"Ingeniería en Biotecnología TEC de Monterrey, Guadalajara",University,0.000186794348081997
127464104063510,LNB - Tec Campus GDL,University,0.000238799586420065
447465381940701,IMD - Tec Campus GDL,University,0.000306460261083347
417047358383778,Prepa Tec Campus Laguna,Education,0.000360209317557167
106838662686497,Prepa Tec Campus Sonora Norte,University,0.000239664172614133
135091273227052,"Prepa TEC Bilingüe, Campus Guadalajara.",Education,0.000248415019168768
160222400294,Pasaporte,Musician/Band,0.000219551753006513
770408806421619,Prepa Tec Santa Anita,Education,0.000200811984656744
286829044706834,JHaF Guadalajara,Community,0.000769075234590607
487016611315030,13vo Concurso del Cartel y Arte Digital,Community,0.000362640848396189
113667002008491,L.I.F.E. Guadalajara,Community,0.000219152199578625
185931194818098,LAE Movement,Community,0.000406765826389356
231046970334077,Bungalows Arroyo Bucerías,Hotel,0.000184092714601743
141754421839,WWF México,Non-Profit Organization,0.000817389859473824
6867084435,Earth Hour,Non-Profit Organization,0.001081257022418770
118883634811868,BBC Earth,News/Media Website,0.000361481519446315
137332372956699,meebox,Computers,0.001104903419998810
1528711007348060,Birula Radio,Radio Station,0.000772270139665620
634447146625808,Mi Bici Pública,Tours & Sightseeing,0.001751447230035110
793947787334105,Evolve - Incubadora de Proyectos,Education,0.000191241002501193
139188202817559,Interesting Engineering,Media/News/Publishing,0.000226212710981238
671253036258853,Changemakers,Community,0.000201532256544498
327607210674006,Bicicletando,Community,0.000226726253459342
112845458764759,Institute for Transportation and Development Policy,Local Business,0.000428310619729553
289035101117604,la bicikleta,Society/Culture Website,0.000638277768906106
268055779914106,Paseo A Ciegas GDL,Community Organization,0.001007007980664620
343746197749,ITDP México,Non-Profit Organization,0.002845809380418380
115172638499019,Congreso Nacional de Ciclismo Urbano,Organization,0.001104538745032290
210230615677825,Via RecreActiva Guadalajara,Government Organization,0.001261569551775610
251787984832410,Vía RecreActiva Zapopan,Organization,0.000874649697320027
181137145283839,Ciudad para Todos,Cause,0.002383250240463600
292734730845089,Todxs somos peatones,Organization,0.000528309607111539
133214856741639,FemiBici,Non-Profit Organization,0.000784839828491201
740262209352338,Liga Peatonal,Cause,0.001120284069909350
519064988125679,Ciclociudades,Non-Profit Organization,0.001034215889110200
332466510150563,Hazla de Tos,Cause,0.001604388992144460
140105776009863,BiciRed México,Non-Profit Organization,0.002654615549254560
371747192891183,Siteur Jalisco,Government Organization,0.002052190487516110
259294300089,Gobierno de Zapopan,Government Organization,0.001674259655201860
105658496290292,Secretaría de Movilidad Jalisco,Government Organization,0.001755338334679120
1527007430863610,Unedl en Bici,Non-Profit Organization,0.000360539460791568
588342194610280,Movilidad CUCBA,Community,0.000327597286720433
403636999698269,Trafico Zmg,News/Media Website,0.001274952073364340
1416191825298280,Bicionarias Laguna,Community,0.000316341840081269
297856643689602,Bcsicletos Colectivo de Ciclismo Urbano A.C.,Community Organization,0.000304295202749288
347570439192,Bicicleta Blanca,Non-Governmental Organization (NGO),0.000677971375950691
287200724764149,Movilidad ESARQ,Community,0.000278483035745045
615846781778548,CUCScicleta,Community,0.000549150599438322
432128596883059,UniVa en Bici,Community,0.000564845350753987
701474679919818,Observatorio Ciudadano de Movilidad y Transporte Público de Jalisco,Non-Governmental Organization (NGO),0.000389399083079198
527604277275429,Red Universitaria para la Movilidad,Community,0.000832374065523997
340921719361495,El Interior,Media/News/Publishing,0.000191241002501193
341576162534288,Ciclosfera,Media/News/Publishing,0.000682084413223177
117328218348135,Yehuda Moon & the Kickstand Cyclery,Book Series,0.000191241002501193
598153330232153,UVMovilidad,Community,0.000292839371641571
494740590563054,Ciclocuaad,Non-Profit Organization,0.000926868641234102
307038572732950,Pedalea Cucea,Community,0.000534421122060442
186683058120422,GDL en Bici A.C.,Non-Profit Organization,0.001645085519944510
204550796244571,Colectivo Ecologista Jalisco,Non-Governmental Organization (NGO),0.001659008177031160
283909885055510,LA BANQUETA SE RESPETA,Community,0.001031473499487080
211905892225284,Ciudad Pixel,Website,0.000714790780008892
388758944535067,Mejor Santa Tere,Community Organization,0.000908550369623426
303893066349534,Mochila Rodante,Organization,0.000260630751090308
306337052787692,Fuck Cars  GO BIKE,Religious Organization,0.000359077565220233
212720532188483,Peatónito,Athlete,0.000889361506762996
131338309867,Transeúnte,Non-Profit Organization,0.001299642540663950
106760852685597,Bicitekas A.C.,Non-Profit Organization,0.001791859124740390
426583980716070,Movilidad Iteso,Community,0.000815899332010096
196520883763449,Al CUCSH en bici,Community,0.000640313696383186
125261220858744,Dinner in the Dark,Food/Beverages,0.000180435646954857
113840622775,AXIOS - MM,Non-Profit Organization,0.000197752882252314
149773775102717,Instituto de Ciencias A.C.,School,0.000375611140569949
403615255047,Colegio Altamira,School,0.000278985434156061
538593992849514,Asociación de Jóvenes Unidos por la Paz,Non-Profit Organization,0.000180435646954857
294551537306855,Waking Souls,Non-Governmental Organization (NGO),0.000258390497624016
362224610574550,Seguros y Fianzas Galindo,Insurance Company,0.000295197192533799
258534507093,Deaflympics,Organization,0.000333807551372506
205017566328087,Visualfy,Internet/Software,0.000180435646954857
173665652682659,Ojos Que Sienten AC,Non-Profit Organization,0.000266885228838207
434105763301340,Proyecto Realiza GDL,Education,0.000180435646954857
149891511792896,Revista Levantate Hoy,Media/News/Publishing,0.000236861364019919
214793091927903,Asociacion Pro niños Excepcionales a.c.,Non-Profit Organization,0.000180435646954857
132196253608300,Asociación Pro Deficiente Mental de Oaxaca A.C.,Non-Profit Organization,0.000180435646954857
117126104726,ACC Especialistas AC,Non-Profit Organization,0.000180435646954857
389362487777816,Run for Us,Non-Profit Organization,0.000333807551372506
125512457628691,Andares ABP,Non-Governmental Organization (NGO),0.000180435646954857
166943220018660,Congreso Internacional Drt4all,Organization,0.000180435646954857
189408847743591,G3ict - The Global Initiative for Inclusive ICTs,Non-Profit Organization,0.001201413081616250
525593520800576,Disabled People's International (DPI),Non-Governmental Organization (NGO),0.001201413081616250
34071644883,Handicap International Belgium,Non-Governmental Organization (NGO),0.000402545894727926
256197435586,Handicap International France,Non-Governmental Organization (NGO),0.000522604595343751
505132912869455,Instituto Guanajuatense para las Personas con Discapacidad 01800 874648347,Government Organization,0.000266720616441233
177759622363152,"Centro de apoyo para personas con discapacidad""",Education,0.000180435646954857
20940226652,INTEGRA MÉXICO Fortalezas Compartidas por las Personas con Discapacidad,Community,0.000180435646954857
222886307735263,Coalición México por los Derechos de las Personas con Discapacidad (COAMEX),Community,0.000180435646954857
330589581620,Fundación ParaLife Mexico AC,Community,0.000329902441301119
187071701329622,Comité de Atención a las Personas con Discapacidad en la UNAM,Education,0.000291441597229827
294631033912230,Discapacidad en México,Author,0.000180435646954857
248741935150770,Conadis México,Government Organization,0.000602856432120998
517271914981393,Olimpiadas Especiales Mexico,Non-Governmental Organization (NGO),0.000196887613406399
372700442802151,Atendiendo Necesidades,Education,0.000246788854318091
151837174901518,Periódico El Cisne - Discapacidad,Local Business,0.000315605492548447
219184731517661,Discapacidad CDMX,Community,0.000333485579788515
114715878554658,DISCAPACIDAD Y PARTICIPACION,Non-Governmental Organization (NGO),0.000865078450041693
180846798275,Discapnet: el portal de la discapacidad más grande de habla hispana,Website,0.000445835438326592
257605637680804,Discapacidad@ tu,Health/Wellness Website,0.000312246498814431
343857235654888,Mujeres + discapacidad,Community,0.000691299098166646
462403333787906,Discapacidad y Familia,Community,0.000318042852683187
194048944065433,"Discapacidad, accesibilidad y mas Costa Rica",Community,0.000194614103825076
119422124763302,DISCAPACIDAD,Non-Profit Organization,0.001091191730221330
190062483954,ACCESIBILIDAD UNIVERSAL,Non-Profit Organization,0.000739926782588789
234952086625796,Inclusión Laboral Teletón,Non-Profit Organization,0.000456466472117316
69171004771,Dialogue in the Dark - international,Cause,0.000180435646954857
384326588305167,Discapacidad En Acción,Community,0.000285385829711005
165603333456655,Quién es Bernardo Alvarez?,Public Figure,0.000226913618215819
528349813844000,Hands-On Teens,Education,0.000239865050834588
114610405755,Andares,Shopping/Retail,0.000666058162230255
197102030321947,Librerías Gonvill,Company,0.000378419701820069
150826421649309,Jalisco Open,Sports & Recreation,0.000704313983246670
667545513271784,Posible México,Community,0.000573585099846832
542607529146502,DIF Tampico,Government Organization,0.000201504553567191
470227466347469,Catapulta Fest,Cause,0.000500368379858002
139742089439523,Emprendedor Social,Business/Economy Website,0.000201504553567191
444340165716151,Primer Swing,Non-Profit Organization,0.000358121183517902
693937443966640,Instituto Nacional del Emprendedor,Non-Profit Organization,0.001258368792844860
250799625022429,Emprendoteca,Media/News/Publishing,0.000201504553567191
695527843820544,EMPRENDEDORes,Non-Profit Organization,0.000201504553567191
155620927860430,Nomad Republic,Travel/Leisure,0.000201504553567191
147263715456655,Unreasonable México,Cause,0.000696968324779556
380105715352595,Equality Network,University,0.000201504553567191
103968882986248,Incubadora de Empresas ITESM Campus Monterrey,Product/Service,0.000482624665093353
110718048955563,ITESM Campus Central de Veracruz,School,0.000231754974057499
111387332357325,LIGA FEMME Oficial - Liga de futbol femenil,Sports League,0.000200744254941000
205857612767522,CEGEP Champlain St. Lawrence,Education,0.000200744254941000
53144393827,Columbia International College,Education,0.000200744254941000
108355349185381,Columbia International College,Local Business,0.000200744254941000
106634536060788,Programas Internacionales Campus Morelia,Product/Service,0.000348560390042082
135681653145356,Programas Internacionales CEM,University,0.000250961753921546
205071226189551,Centro de Vida y Carrera GDL,Local Business,0.000289009275059071
477895045713241,Last Knight,Clothing,0.000239236959787381
290757867621479,Ibt-Itesm GDA,Education,0.000491083105467834
175192792677208,Tesorería ITESM Campus GDA,University,0.000371391048673274
152066538153641,Lear Corporation,Company,0.000248975240079840
108538279186035,QS Top Universities,Website,0.000692075529251632
302640536953,QS Top MBA,Education Website,0.000869005974418038
722558097800952,Olga Zuno,Artist,0.000255237453017971
103418533031555,"Tecnológico de Monterrey, Campus Santa Fe",University,0.000407310464841116
480800498652778,Dannabanana.com.mx,Retail and Consumer Merchandise,0.000244896089398874
152636271463434,CANIETI,Organization,0.000566004090724169
392948044110825,Our Lady of Mount Carmel Parish-Shrine,Religious Organization,0.000205392824339082
21985994996,SANTO TORIBIO ROMO,Local Business,0.000205392824339082
178257052308746,Fundación Universidad de Guadalajara A.C.,Non-Profit Organization,0.000519277959461723
204096273083343,Congregación Mariana Trinitaria,Non-Profit Organization,0.000205392824339082
152414791441512,Instituto Cervantes Chicago,Non-Profit Organization,0.000205392824339082
288522394654141,Ni una víctima más,Community,0.000205392824339082
193578210677321,Educación para Avanzar,Education,0.000205392824339082
169397619748297,The Necahual Foundation,Non-Profit Organization,0.000613858582772229
172616039490007,Melrose Proviso Soccer League,Sports League,0.000205392824339082
111674935624757,Club Pro-obras El Salto,Non-Profit Organization,0.000205392824339082
336217919819086,NOX Live,Radio Station,0.000205392824339082
112821675453905,Casa Jalisco,Local Business,0.000205392824339082
444731098903631,Academia de Relaciones Públicas y Protocolo A.C.,Education,0.000205392824339082
153900481378443,Confedejal,Non-Profit Organization,0.000429765810214143
115296288486659,Ultimas Noticias,Local Business,0.000562897128130306
321426987970027,Club Unidos Por Tepa en Chicago,Community,0.000296719364061229
296231420484110,Club San Marcos Evangelista En Chicago,Organization,0.000205392824339082
158910117511914,Federacion Jalisco International,Community & Government,0.000514017754498065
163793510402095,Latinos Por La Salud (Chicago),Non-Profit Organization,0.000396374938620985
185071188211516,EXPO de Programas y Servicios,Community,0.000444162110191638
127634267345875,Club Matanzas Jalisco,Community Organization,0.000373854589999114
107920702563247,2011 Pan American Games,Interest,0.000205392824339082
5830082681,Volaris,Travel/Leisure,0.001531994567758730
154052371536,Los Comales Melrose Park,Restaurant/Cafe,0.000836461799729201
241239462459,El Estadio,Bar,0.000205392824339082
162811157115188,Parks Homes Real Estate,Real Estate,0.000280901414334725
198856940125255,Alex Rueda Marketing,Business Service,0.000449363179994757
104179551390,Emilio González Márquez,Politician,0.000211996797925724
114724438556644,Alfaguara,Publisher,0.000673612657555603
322950151089378,Novelistik,Media/News/Publishing,0.000237419410665925
178792368847034,Roberto Bolaño,Author,0.000283499038705306
18709970741,The Paris Review,Magazine,0.000419260504387906
9258148868,The New Yorker,Magazine,0.003717646002425100
61286091764,Other Press,Media/News/Publishing,0.000283499038705306
137028416139,LitWorld,Non-Profit Organization,0.000283499038705306
166349140092153,I have more books than friends,Community,0.000285683193841229
168810039804593,World Book Night,Non-Profit Organization,0.000283499038705306
202726653096200,Burning Through Pages,Local Business,0.000283499038705306
13673457388,Penguin Random House,Media/News/Publishing,0.001282792465655110
6688529767,Random House of Canada,Publisher,0.000283499038705306
117423558894,Textofilia Ediciones,Local Business,0.000210437463887527
133203453381,Aldiko,App Page,0.000192632946405489
14408401557,Amazon Kindle,Product/Service,0.000467515919562108
30670583128,Evernote,Product/Service,0.000242149460809121
252321734793575,FILIJ - Feria Internacional del Libro Infantil y Juvenil,Organization,0.002327853681845090
1471345873178990,Letras Hispánicas Itesm,Education,0.000268059587508720
135951209754151,Bibliodiversidad,Non-Profit Organization,0.000264473202345324
254413128063777,Biblioteca Campus Irapuato,Education,0.000210704188374129
240655779388526,Alfaguara México,Media/News/Publishing,0.000453684384639851
1390120524563700,Gandhi Orbile,Book,0.001689546774665930
39062279848,Cultura UNAM,Education,0.004783935346528000
645313582162337,Editorial Almadía,Literary Editor,0.000461912538298352
567034733345469,Ortografía,Education,0.000313264241341280
375093085934260,Ele Publicación Cultural,Education,0.000222600402910641
104061136309193,DAE Campus Central de Veracruz,Local Business,0.000256096478347594
252598331536125,Memes literarios,Community,0.000227464475326723
205094426179148,Educal,Book Store,0.000758881592276633
130959500307427,Pueblo Bicicletero,Non-Profit Organization,0.001605915481686780
491718037508721,Cartas de Amor,Book,0.000194817101541413
321288344559251,La escritura es cultura.,Author,0.000257354166590453
154646461270111,Libros Cal y arena,Book,0.000576015198972372
160752503961,emeequis,Magazine,0.001126087212963680
181832185182705,Revista Gatopardo,Media/News/Publishing,0.001460090745806490
364527023637010,Posdata,Media/News/Publishing,0.000210437463887527
142148602487256,MundoPalabras,Local Business,0.000240152222817112
227267877329849,Fundación para las Letras Mexicanas,Non-Profit Organization,0.000452664251810047
469243049803974,Sala de lectura Prepa Tec,Book,0.000192632946405489
108589942568229,Escuela De Escritores Sogem (Oficial),Education,0.000441211477251797
350307608365315,Biblioteca TEC SLP,Book,0.000203479828539855
213280342132504,Programa de Capacitación para Padres TEC Guadalajara,Community,0.000217980133224927
280371518715376,Biblionautas,Education,0.000306479371094452
312424875543860,"Desafío Literario 2013 ""Nivel Básico""",Book,0.000192632946405489
196931527072830,Pasión por la Lectura en Puebla,Community Organization,0.000330780139114137
113295968697072,RP Latam,News/Media Website,0.000283280781867857
166120686777437,Museógrafo,News/Media Website,0.000291566488018199
294590967279810,Libri: una passione,Book,0.000192632946405489
53427562027,Goodreads,App Page,0.001104947558893350
438981005612,CONARTE NUEVO LEON,Government Organization,0.001098620262467110
308820949157940,Gestores Culturales Universitarios México,Community,0.000194817101541413
345686915456117,iTunes U Tecnológico de Monterrey,Education,0.000230596832716663
234175446622335,Revista Literaria La Noche de las Letras,Website,0.000552118770512668
100404923403447,Pasión por la lectura Campus Monterrey,Book,0.000677174250743247
180787945297062,"Mas Libros, Mejor Futuro (Un Proyecto de Lectura Mx)",Education,0.000447854599915878
361116597273539,"Improbables Librairies, Improbables Bibliothèques",Community,0.000314541032340875
113507915335916,Carlos Monsiváis,Public Figure,0.000247373718619247
87681701668,Biblioteca Vasconcelos,Podcast,0.000899187678938086
132777712048,Moleskine,Product/Service,0.000192632946405489
123705415670,Quelibroleo.com - Descubre tu próxima lectura,Entertainment Website,0.000851920562580721
196258243772931,Proyecto Contagiá Lectura,Community,0.000257902823605716
165647096823040,Literatura +1,Book,0.000612129589429984
115005045196224,Fundación Biblioteca Virtual Miguel de Cervantes,Non-Profit Organization,0.000978868159500541
258770627975,Colgado de la Lectura,Publisher,0.000221230429328458
156848250993248,El Chingonario,Company,0.000428887087281759
44489360449,Alighieri Dante,Author,0.000399379829006365
434960559981313,Charles Baudelaire,Author,0.000364555836977579
356230951114205,Ernest Hemingway,Author,0.000199347790353143
624208860981436,Arthur Rimbaud,Author,0.000194817101541413
225849124172609,Lewis Carroll,Author,0.000199347790353143
277725025608538,Yukio Mishima,Author,0.000192632946405489
296321857785,Miguel de Unamuno,Author,0.000194817101541413
148219955295820,Fyodor Dostoevsky,Author,0.000271206603871847
34562992774,Algarabía,Magazine,0.001384874446596960
